norm_name,Item Name,アイテム名,ID,効果,クオリティ,Damage Up,Tears Up,Speed Up,Shotspeed,DLC,種類
Urn_of_Souls,Urn of Souls,,5.100.640,"Spews a stream of damaging flame. Gains Soul Charges each time an enemy dies, which are used to fuel the urn.",3,-31.5,,,,Repentance,アクティブ
Vade_Retro,Vade Retro,,5.100.653,"While held, enemies leave behind ghosts on death. Using the item causes the ghosts to explode, dealing damage to nearby enemies. Stronger enemies leave bigger ghosts.",3,,,,,Repentance,アクティブ
Wavy_Cap,Wavy Cap,,5.100.582,"Increases tears, decreases speed, and distorts the screen. All effects become more pronounced with repeated use, and wear off by clearing rooms.",1,,-0.03,+0.75,,Repentance,アクティブ
Yuck_Heart,Yuck Heart,,5.100.639,Gives Isaac a Rotten Heart.,2,,,,,Repentance,アクティブ
%3F%3F%3F%27s_Only_Friend,???'s Only Friend,,5.100.320,Spawns a controllable familiar that deals 37.5 damage per second on touch. It can be moved using the shooting directional keys,2,,,,,Rebirth,パッシブ
Less_Than_Three,<3,,5.100.15,Grants Isaac one Red Heart container and fully restores Isaac's health.,2,,,,,Rebirth,パッシブ
1up!,1up!,,5.100.11,"Gives Isaac an extra life. Upon death, he will respawn in the most recent non-hostile room with full health, after which 1up! will disappear.",2,,,,,Rebirth,パッシブ
20/20,20/20,,5.100.245,"Isaac fires two tears at once, one from each eye.
0.75x damage multiplier.",4,,,,,Rebirth,パッシブ
3_Dollar_Bill,3 Dollar Bill,,5.100.191,"Gives Isaac a random tear effect every room.
Gives Isaac a random tear effect every few seconds.",2,,,,,Rebirth,パッシブ
9_Volt,9 Volt,,5.100.116,Reduces the charge of any activated item by 1. Any 1 charge items instead have timed recharges.,2,,,,,Rebirth,パッシブ
A_Dollar,A Dollar,,5.100.18,Gives Isaac 100 pennies.,3,,,,,Rebirth,パッシブ
A_Lump_of_Coal,A Lump of Coal,,5.100.132,"The more distance tears travel, the more damage they will do.",3,,,,,Rebirth,パッシブ
A_Quarter,A Quarter,,5.100.74,Gives Isaac 25 coins.,1,,,,,Rebirth,パッシブ
A_Snack,A Snack,,5.100.346,Grants one full Red Heart container. Heals 1 additional Red Heart.,1,,,,,Rebirth,パッシブ
Abaddon,Abaddon,,5.100.230,"+1.5 damage, +0.2 speed. Removes all Red Heart containers, grants six Black Hearts, and adds a chance to shoot fear tears.
+1.5 damage, +0.2 speed. Grants two Black Hearts, converts all Red Heart Containers into Black Hearts, and adds a chance to shoot fear tears.",3,+1.5,+0.2,,,Rebirth,パッシブ
Abel,Abel,,5.100.188,Spawns a familiar that mirrors Isaac's movements and shoots in the opposite direction.,0,,,,,Rebirth,パッシブ
Anemic,Anemic,,5.100.214,"Increases range. After Isaac is damaged, a trail of red creep will be left behind him until he leaves the current room.",0,,,,,Rebirth,パッシブ
Ankh,Ankh,,5.100.161,"Upon death, Isaac will respawn as ??? in the most recent non-hostile room, with 3 Soul Hearts.",1,,,,,Rebirth,パッシブ
Anti-Gravity,Anti-Gravity,,5.100.222,"-2 Tear Delay. Tears float in position until firing ceases, after which they will fly off in the direction they were shot in.",2,,,,,Rebirth,パッシブ
Aquarius,Aquarius,,5.100.308,"A trail of blue creep is left behind Isaac, which damages enemies. The creep inherits most of Isaac's tear effects, like homing, etc.",1,,,,,Rebirth,パッシブ
Aries,Aries,,5.100.300,+0.25 Speed. Running into enemies while at a high speed will deal damage. Does not prevent contact damage.,2,,+0.25,,,Rebirth,パッシブ
Ball_of_Bandages,Ball of Bandages,,5.100.207,"Creates an Orbital Familiar which deals 105/ 56 contact damage per second and blocks enemy shots. Collecting additional copies gives it the ability to shoot Charm tears, then chase enemies to deal contact damage, then deal even more contact damage.",2,,,,,Rebirth,パッシブ
Ball_of_Tar,Ball of Tar,,5.100.231,"Adds a chance to shoot slowing tears. Isaac leaves a trail of slowing creep behind as he moves, impeding enemies' speed.",2,,,,,Rebirth,パッシブ
BBF,BBF,,5.100.272,Spawns a familiar that flies around the room in a zig-zag pattern and explodes on contact with an enemy. Respawns after ten seconds.,1,,,,,Rebirth,パッシブ
Best_Bud,Best Bud,,5.100.274,"When hit, spawns a quickly orbiting attack fly similar to Forever Alone for the current room dealing 75 150 damage per second.",0,,,,,Rebirth,パッシブ
BFFS!,BFFS!,,5.100.247,Increases the size and effectiveness of most familiars.,2,,,,,Rebirth,パッシブ
Big_Fan,Big Fan,,5.100.279,Spawns a large orbital familiar that blocks enemy shots and deals 30 damage per second to enemies.,2,,,,,Rebirth,パッシブ
Black_Candle,Black Candle,,5.100.260,Prevents curses. Grants one Black Heart. Increases the chance for a Devil or Angel Room to appear.,3,,,,,Rebirth,パッシブ
Black_Lotus,Black Lotus,,5.100.226,"Grants one Red Heart, one Soul Heart, and one Black Heart.",2,,,,,Rebirth,パッシブ
Blood_Bag,Blood Bag,,5.100.119,"Grants one Red Heart container, restores 5 Red Hearts, and increases speed by 0.3.",2,,+0.3,,,Rebirth,パッシブ
Blood_Clot,Blood Clot,,5.100.254,"Tears fired from the left eye have +1 flat damage, +5 range, and +0.5 tear height.",2,,,,,Rebirth,パッシブ
Blood_of_the_Martyr,Blood of the Martyr,,5.100.7,"Increases damage by 1, and turns Isaac's tears into blood tears.",3,,,,,Rebirth,パッシブ
Bloody_Lust,Bloody Lust,,5.100.157,"Increases Isaac's damage whenever he takes damage, up to six times. The bonus resets when entering a new floor.",3,,,,,Rebirth,パッシブ
Blue_Cap,Blue Cap,,5.100.342,"Gives one full Red Heart container, +0.7 tears, and -0.16 shot speed. Heals 2 additional hearts of health.",3,,,+0.7,-0.16,Rebirth,パッシブ
Blue_Map,Blue Map,,5.100.246,Reveals the locations of Secret Rooms and Super Secret Rooms on the map.,2,,,,,Rebirth,パッシブ
Bob%27s_Brain,Bob's Brain,,5.100.273,"Spawns a familiar that charges forward when shooting tears and explodes upon contact with an enemy, damaging and poisoning them. The familiar respawns after a few seconds.",1,,,,,Rebirth,パッシブ
Bob%27s_Curse,Bob's Curse,,5.100.140,Gives 5 bombs and grants Isaac's bombs a poison effect. Gives Isaac immunity to poison.,1,,,,,Rebirth,パッシブ
Bobby-Bomb,Bobby-Bomb,,5.100.125,"+5 bombs. Bombs gain a homing effect, slowly moving towards the nearest enemy.",2,,,,,Rebirth,パッシブ
Bogo_Bombs,Bogo Bombs,,5.100.250,All normal Bombs become Double Bombs.,1,,,,,Rebirth,パッシブ
Bomb_Bag,Bomb Bag,,5.100.131,Spawns a familiar that drops a bomb every 3 rooms.,2,,,,,Rebirth,パッシブ
Boom!,Boom!,,5.100.19,Grants 10 bombs.,0,,,,,Rebirth,パッシブ
Box,Box,,5.100.198,"Spawns various pickups: 1 coin, 1 key, 1 bomb, 1 Red Heart, 1 card/rune, 1 pill and 1 trinket.",1,,,,,Rebirth,パッシブ
Breakfast,Breakfast,,5.100.25,Grants one full Red Heart container. Heals 1 additional Red Heart.,1,,,,,Rebirth,パッシブ
Brimstone,Brimstone,,5.100.118,Tears are replaced by a laser beam that pierces through all enemies and obstacles in its path and deals high damage. Can only be fired after a short charge-up period.,4,,,,,Rebirth,パッシブ
Broken_Watch,Broken Watch,,5.100.337,Chance upon entering a room to slow down or speed up every enemy and their attacks. The chance to slow enemies is quite higher than the chance to speed them up.,1,,,,,Rebirth,パッシブ
Brother_Bobby,Brother Bobby,,5.100.8,A familiar that follows Isaac around shooting normal tears.,1,,,,,Rebirth,パッシブ
Bucket_of_Lard,Bucket of Lard,,5.100.129,"Grants two empty full Red Heart containers and heals Isaac by half a Red Heart, but decreases speed by 0.2.",1,,-0.2,,,Rebirth,パッシブ
Bum_Friend,Bum Friend,,5.100.144,"Spawns a familiar that picks up coins for himself, giving random pickups in return. Does not spawn collectibles.",0,,,,,Rebirth,パッシブ
Butt_Bombs,Butt Bombs,,5.100.209,"+5 bombs. Bombs now cloud up the screen, briefly damaging and confusing all enemies.",2,,,,,Rebirth,パッシブ
Caffeine_Pill,Caffeine Pill,,5.100.340,"Grants +0.3 speed, reduces character size, and gives a random pill.",1,,+0.3,,,Rebirth,パッシブ
Cain%27s_Other_Eye,Cain's Other Eye,,5.100.319,Spawns a familiar that floats slowly around the room on a zig-zag pattern similar to The Peeper and shoots normal tears in the same direction as Isaac.,0,,,,,Rebirth,パッシブ
Cancer,Cancer,,5.100.301,Adds 3 Soul Hearts. Grants The Wafer effect for the current room after taking damage.,3,,,,,Rebirth,パッシブ
Capricorn,Capricorn,,5.100.307,"Adds 1 Red Heart Container, gives +0.5 Damage, +0.1 Speed, +1.5 / +0.75 Range, and -1.0 Tear Delay, and gives 1 Bomb, Coin, and Key.",3,+0.5,+0.1,,,Rebirth,パッシブ
Cat-O-Nine-Tails,Cat-O-Nine-Tails,,5.100.165,"+1 damage, +0.23 shot speed.",3,+1,,,+0.23,Rebirth,パッシブ
Celtic_Cross,Celtic Cross,,5.100.162,"Grants a chance to trigger the Book of Shadows effect upon taking damage, creating a shield that nullifies all types of damage for 7 seconds.",1,,,,,Rebirth,パッシブ
Ceremonial_Robes,Ceremonial Robes,,5.100.216,"Grants 3 Black Hearts, and +1 damage.",3,+1,,,,Rebirth,パッシブ
Champion_Belt,Champion Belt,,5.100.208,"Increases damage, but also increases the chance of champion enemies appearing.",3,+1,,,,Rebirth,パッシブ
Charm_of_the_Vampire,Charm of the Vampire,,5.100.62,Heals Isaac for half of a Red Heart for every 13 enemies killed. +0.3 damage.,1,+0.3,,,,Rebirth,パッシブ
Chemical_Peel,Chemical Peel,,5.100.154,Tears fired from the left eye have +2 flat damage.,2,,,,,Rebirth,パッシブ
Chocolate_Milk,Chocolate Milk,,5.100.69,Grants charged tears that deal greater damage when fully charged.,3,,,,,Rebirth,パッシブ
Contract_From_Below,Contract From Below,,5.100.241,"Doubles the number of most room clear awards, but reduces the overall chance of getting one by 1/3.",3,,,,,Rebirth,パッシブ
Cricket%27s_Body,Cricket's Body,,5.100.224,"Grants -1 tear delay and reduces range. When tears hit an object or deplete their range, they spawn 4 smaller tears, whose range and damage scale with Isaac's.",3,,,,,Rebirth,パッシブ
Cricket%27s_Head,Cricket's Head,,5.100.4,"Increases Damage by 0.5, and increases damage multiplier by x1.5.",4,+0.5,,,,Rebirth,パッシブ
Cube_of_Meat,Cube of Meat,,5.100.73,"Creates an Orbital Familiar which deals 105/ 56 contact damage per second and blocks enemy shots. Collecting additional copies gives it the ability to shoot tears, then chase enemies to deal contact damage, then deal even more contact damage.",2,,,,,Rebirth,パッシブ
Cupid%27s_Arrow,Cupid's Arrow,,5.100.48,Grants Isaac piercing tears that travel through enemies (but not obstacles) instead of breaking on impact with them.,3,,,,,Rebirth,パッシブ
Cursed_Eye,Cursed Eye,,5.100.316,Grants charged tears that can be fired in a tight burst. Getting hit while charging will teleport Isaac to another room.,0,,,,,Rebirth,パッシブ
Daddy_Longlegs,Daddy Longlegs,,5.100.170,Daddy Long Legs' shadow follows Isaac and occasionally stomps enemies for 40 damage total.,3,,,,,Rebirth,パッシブ
Dark_Bum,Dark Bum,,5.100.278,"Spawns a familiar that follows Isaac around and collects Red Hearts. For every 1½ Red Hearts collected, Dark Bum will give a reward.",3,,,,,Rebirth,パッシブ
Dark_Matter,Dark Matter,,5.100.259,"+1 damage, adds a chance to shoot fear tears.",3,+1,,,,Rebirth,パッシブ
Dead_Bird,Dead Bird,,5.100.117,"After Isaac takes damage, spawns a flying familiar that chases enemies for the current room, dealing ~5 damage per second.",0,,,,,Rebirth,パッシブ
Dead_Cat,Dead Cat,,5.100.81,"Sets Isaac's Red Heart containers to 1, but grants 9 extra lives. After dying, Isaac respawns with 1 Red Heart Container.",3,,,,,Rebirth,パッシブ
Dead_Dove,Dead Dove,,5.100.185,Grants spectral tears and flight.,3,,,,,Rebirth,パッシブ
Dead_Onion,Dead Onion,,5.100.336,Grants piercing and spectral tears. Increases tear size (without increasing damage) while greatly reducing range and shot speed.,3,,,,-0.4,Rebirth,パッシブ
Death%27s_Touch,Death's Touch,,5.100.237,"+1.5 damage, -0.3 tears. Tears are replaced with large piercing scythes.",3,+1.5,,-0.3,,Rebirth,パッシブ
Demon_Baby,Demon Baby,,5.100.113,Spawns a familiar that follows Isaac and automatically fires at enemies in its reach.,2,,,,,Rebirth,パッシブ
Dessert,Dessert,,5.100.24,Grants one full Red Heart container. Heals 1 additional Red Heart.,1,,,,,Rebirth,パッシブ
Dinner,Dinner,,5.100.23,Grants one full Red Heart container. Heals 1 additional Red Heart.,1,,,,,Rebirth,パッシブ
Distant_Admiration,Distant Admiration,,5.100.57,"Spawns an attack fly that circles further out than Halo of Flies, but closer than Forever Alone, dealing 75 damage per second.",2,,,,,Rebirth,パッシブ
Dr._Fetus,Dr. Fetus,,5.100.52,Tears are replaced by bombs that benefit from bomb-enhancing effects and slide for a fixed time after being fired.,4,,,,,Rebirth,パッシブ
Dry_Baby,Dry Baby,,5.100.265,"Spawns a familiar that follows Isaac around and blocks enemy projectiles. Upon blocking a shot, it has a chance of triggering The Necronomicon effect.",3,,,,,Rebirth,パッシブ
E._Coli,E. Coli,,5.100.236,Enemies that touch Isaac are transformed into poop.,1,,,,,Rebirth,パッシブ
Epic_Fetus,Epic Fetus,,5.100.168,"Isaac's tears are replaced with guided missiles, like those used by the Doctor's Remote.",4,,,,,Rebirth,パッシブ
Eve%27s_Mascara,Eve's Mascara,,5.100.310,"Doubles damage, halves tears stat, and greatly reduces shot speed.",2,,,,-0.5,Rebirth,パッシブ
Experimental_Treatment,Experimental Treatment,,5.100.240,"Randomly increases and decreases some of Isaac's stats.
Increases four random stats and decreases the other two.",1,,,,,Rebirth,パッシブ
Fanny_Pack,Fanny Pack,,5.100.204,Has a chance to drop a random pickup when Isaac takes damage.,1,,,,,Rebirth,パッシブ
Fate,Fate,,5.100.179,Grants flight and one Eternal Heart.,3,,,,,Rebirth,パッシブ
Fire_Mind,Fire Mind,,5.100.257,"Grants flaming tears that deal burning damage over time. Tears have a chance to explode on impact with an enemy, which creates a fire at the location of the explosion.",2,,,,,Rebirth,パッシブ
Forever_Alone,Forever Alone,,5.100.128,"Spawns an attack fly that orbits a long distance from Isaac, dealing 30 damage per second.",1,,,,,Rebirth,パッシブ
Gemini_(Item),Gemini,,5.100.318,"Spawns a conjoined familiar which chases enemies close to Isaac, dealing ~8 damage per second.",1,,,,,Rebirth,パッシブ
Ghost_Baby,Ghost Baby,,5.100.163,Spawns a familiar that follows Isaac around and fires spectral tears.,1,,,,,Rebirth,パッシブ
Gimpy,Gimpy,,5.100.225,Gives chance of spawning a Soul Heart when taking damage. Enemies have a chance to drop a Half Red Heart after being killed.,2,,,,,Rebirth,パッシブ
Gnawed_Leaf,Gnawed Leaf,,5.100.210,"After standing still and not shooting for a short time, Isaac turns invincible until he moves or shoots.",1,,,,,Rebirth,パッシブ
Goat_Head,Goat Head,,5.100.215,"A Devil Room / Angel Room will always spawn after every boss fight, excluding the first floor and floors after Chapter 4.",3,,,,,Rebirth,パッシブ
Godhead,Godhead,,5.100.331,"Grants homing tears with a damaging halo. +0.5 Damage, -0.3 Tears -0.3 Shot Speed, +0.8 Tear Height, and +1.2 Range.",4,+0.5,,-0.3,-0.3,Rebirth,パッシブ
Growth_Hormones,Growth Hormones,,5.100.70,"+1 damage, +0.4 speed.
+1 damage, +0.2 speed.",3,+1,+0.4,,,Rebirth,パッシブ
Guardian_Angel,Guardian Angel,,5.100.112,"Spawns an orbital familiar that blocks enemy shots, deals 105 damage per second to enemies, and increases the speed of all orbital familiars.",2,,,,,Rebirth,パッシブ
Guillotine,Guillotine,,5.100.206,Isaac's head is removed from his body and floats around him as an orbital. Gives +1 damage and grants -1 tear delay.,2,+1,,,,Rebirth,パッシブ
Guppy%27s_Collar,Guppy's Collar,,5.100.212,Grants a permanent 50% chance to respawn with 1/2 of a Red Heart after death.,2,,,,,Rebirth,パッシブ
Guppy%27s_Hair_Ball,Guppy's Hair Ball,,5.100.187,"Spawns a familiar that loosely follows behind Isaac, which blocks shots can be swung like a flail to damage enemies. Grows bigger by killing enemies.",1,,,,,Rebirth,パッシブ
Guppy%27s_Tail,Guppy's Tail,,5.100.134,Room Clear Awards have a 1/3 chance of being replaced with a Chest and a 1/3 chance being replaced with nothing.,2,,,,,Rebirth,パッシブ
Habit,Habit,,5.100.156,"When Isaac is hit, his active item gains 1 room's worth of charge.",2,,,,,Rebirth,パッシブ
Halo_of_Flies,Halo of Flies,,5.100.10,Spawns two Pretty Flies that block enemy shots and deal contact damage to flies.,2,,,,,Rebirth,パッシブ
Harlequin_Baby,Harlequin Baby,,5.100.167,Spawns a familiar that follows Isaac around and fires two tears at once in a V-pattern.,1,,,,,Rebirth,パッシブ
Headless_Baby,Headless Baby,,5.100.269,"Spawns a familiar that follows Isaac, leaving blood creep on the ground.",1,,,,,Rebirth,パッシブ
Hive_Mind,Hive Mind,,5.100.248,Increases the size of Blue Spiders and Blue Flies and doubles the amount of damage they deal. Also increases the effectiveness of fly and spider familiars.,2,,,,,Rebirth,パッシブ
Holy_Grail,Holy Grail,,5.100.184,Grants flight and one Red Heart container.,3,,,,,Rebirth,パッシブ
Holy_Mantle,Holy Mantle,,5.100.313,"Grants a shield that negates the first instance of damage taken, once per room. Does not apply to or negate self-damage ( Blood Donation Machines, etc).",4,,,,,Rebirth,パッシブ
Holy_Water,Holy Water,,5.100.178,"Spawns a bottle familiar that breaks when Isaac takes damage, leaving a puddle of blue creep.
A bottle familiar that flies forward when Isaac shoots. It breaks upon hitting an enemy, leaving a puddle of blue creep that petrifies enemies.",3,,,,,Rebirth,パッシブ
Hot_Bombs,Hot Bombs,,5.100.256,Grants 5 bombs. Isaac's bombs leave behind fire that damages enemies upon contact.,1,,,,,Rebirth,パッシブ
Humbling_Bundle,Humbling Bundle,,5.100.203,"Transforms Bombs, Keys, Pennies, and Red Hearts into their respective Double versions. This will occur only 50% of the time.",3,,,,,Rebirth,パッシブ
Infamy,Infamy,,5.100.242,Chance to block projectiles coming from any direction.,2,,,,,Rebirth,パッシブ
Infestation,Infestation,,5.100.148,"1-3 Blue Flies randomly spawn every time Isaac gets hit.
2-6 Blue Flies randomly spawn every time Isaac gets hit.",0,,,,,Rebirth,パッシブ
Infestation_2,Infestation 2,,5.100.234,Spawns allied Blue Spiders from killed enemies.,4,,,,,Rebirth,パッシブ
Ipecac,Ipecac,,5.100.149,Replaces tears with explosive and poisoning projectiles fired in an arc from the mouth.,4,,,,+13,Rebirth,パッシブ
Iron_Bar,Iron Bar,,5.100.201,"Increases damage by 0.3 and adds a chance to shoot concussive tears, causing enemies to walk around randomly.",3,+0.3,,,,Rebirth,パッシブ
Isaac%27s_Heart,Isaac's Heart,,5.100.276,"Isaac himself is now immune to all damage, and a heart familiar follows him. If the heart is hurt, Isaac is hurt. The heart charges up as Isaac shoots, firing 8 blood shots, knocking back enemies, and leaving a puddle of creep when released.",0,,,,,Rebirth,パッシブ
Jesus_Juice,Jesus Juice,,5.100.197,"+0.5 damage, +0.25 range, +0.5 tear height.",2,+0.5,,,,Rebirth,パッシブ
Judas%27_Shadow,Judas' Shadow,,5.100.311,"Upon death, respawns Isaac as Dark Judas with two Black Hearts in the most recent non-hostile room.",3,,,,,Rebirth,パッシブ
Juicy_Sack,Juicy Sack,,5.100.266,"Spawns a familiar that follows Isaac and drips a trail of slow creep, spawning 1-2 Blue Spiders after each room.",2,,,,,Rebirth,パッシブ
Key_Piece_1,Key Piece 1,,5.100.238,"Combined with Key Piece 2, unlocks the golden gate in the starting room of The Chest and Dark Room to fight Mega Satan.",0,,,,,Rebirth,パッシブ
Key_Piece_2,Key Piece 2,,5.100.239,"Combined with Key Piece 1, unlocks the golden gate in the starting room of The Chest and Dark Room to fight Mega Satan.",0,,,,,Rebirth,パッシブ
Latch_Key,Latch Key,,5.100.343,Grants 1 Soul Heart and +1 luck. Spawns 2 Keys.,2,,,,,Rebirth,パッシブ
Lazarus%27_Rags,Lazarus' Rags,,5.100.332,"Upon dying, resurrect as Lazarus Risen in the current room with one Red Heart container and Anemic.",1,,,,,Rebirth,パッシブ
Leech,Leech,,5.100.270,"Spawns a leech familiar that chases enemies, dealing ~3 damage per second. Heals a Half Red Heart whenever Leech kills an enemy.",1,,,,,Rebirth,パッシブ
Leo,Leo,,5.100.302,Isaac can destroy rocks by walking into them.,1,,,,,Rebirth,パッシブ
Libra,Libra,,5.100.304,"Gives 6 coins, 6 bombs, and 6 keys and balances out all attributes.",1,-,,,,Rebirth,パッシブ
Lil_Brimstone,Lil Brimstone,,5.100.275,Grants a familiar that charges a thin Brimstone laser while Isaac is shooting.,3,,,,,Rebirth,パッシブ
Lil_Haunt,Lil Haunt,,5.100.277,"Spawns a familiar that chases down enemies, dealing 4 damage per second and inflicting fear.",1,,,,,Rebirth,パッシブ
Little_Baggy,Little Baggy,,5.100.252,Isaac can hold 2 pills at once and all cards and runes are replaced by pills.,1,,,,,Rebirth,パッシブ
Little_C.H.A.D.,Little C.H.A.D.,,5.100.96,Spawns a familiar who drops a Half Red Heart every 3 rooms.,2,,,,,Rebirth,パッシブ
Little_Chubby,Little Chubby,,5.100.88,Spawns a charger familiar that charges forward and deals contact damage to any enemies in its path.,1,,,,,Rebirth,パッシブ
Little_Gish,Little Gish,,5.100.99,"Spawns a familiar that follows Isaac around and fires slowing tears, impeding enemies' speed.",2,,,,,Rebirth,パッシブ
Little_Steven,Little Steven,,5.100.100,Spawns a familiar who follows Isaac around and fires homing tears.,1,,,,,Rebirth,パッシブ
Loki%27s_Horns,Loki's Horns,,5.100.87,Gives a random chance for projectiles to fire in all 4 cardinal directions.,1,,,,,Rebirth,パッシブ
Lord_of_the_Pit,Lord of the Pit,,5.100.82,Grants flight and +0.3 speed.,3,,+0.3,,,Rebirth,パッシブ
Lost_Contact,Lost Contact,,5.100.213,Isaac's tears can hit and destroy enemy projectiles. -0.16 shot speed.,2,,,,-0.16,Rebirth,パッシブ
Lucky_Foot,Lucky Foot,,5.100.46,"+1 luck. Increases chance of winning Shell Games and Fortune Tellers (independent from the luck stat).
Converts all bad pills into good pills, without identifying them.",2,,,,,Rebirth,パッシブ
Lunch,Lunch,,5.100.22,Grants one full Red Heart container. Heals 1 additional Red Heart.,1,,,,,Rebirth,パッシブ
Maggy%27s_Bow,Maggy's Bow,,5.100.312,Gives one Red Heart Container and doubles the healing provided by Red Hearts. Also heals 1 Red Heart when obtained.,2,,,,,Rebirth,パッシブ
Magic_8_Ball,Magic 8 Ball,,5.100.194,"+0.16 shot speed, spawns a random tarot card. Increases the chance of finding a Planetarium.",1,,,,+0.16,Rebirth,パッシブ
Magic_Mushroom,Magic Mushroom,,5.100.12,"Makes Isaac bigger. Adds one Red Heart Container, +0.3 Damage, x1.5 damage multiplier, +5.25 / +1.5 Range, and +0.3 Speed, and restores all Health.",4,+0.3,+0.3,,,Rebirth,パッシブ
Magic_Scab,Magic Scab,,5.100.253,"Grants one full Red Heart container, +1 luck.",2,,,,,Rebirth,パッシブ
Magneto,Magneto,,5.100.53,Pulls pickups towards Isaac.,1,,,,,Rebirth,パッシブ
Match_Book,Match Book,,5.100.344,"Grants Isaac one Black Heart, spawns two or three Bombs.",1,,,,,Rebirth,パッシブ
MEAT!,MEAT!,,5.100.193,"Grants one full Red Heart container, +0.3 damage.",2,+0.3,,,,Rebirth,パッシブ
Midas%27_Touch,Midas' Touch,,5.100.202,Enemies that touch Isaac are temporarily petrified and turn to gold. Any enemy killed while in this state will drop coins.,2,,,,,Rebirth,パッシブ
Mini_Mush,Mini Mush,,5.100.71,"Decreases Isaac's size, making him less likely to be hit. +0.3 speed, +1.5 tear height, -4.25 range (effective range is increased). +0.3 speed, +1.50 range.",2,,+0.3,,,Rebirth,パッシブ
Missing_No.,Missing No.,,5.100.258,Randomizes all passive items and stats upon pickup and at the start of each succeeding floor.,2,,,,,Rebirth,パッシブ
Missing_Page_2,Missing Page 2,,5.100.262,"Grants one Black Heart. Upon taking damage that reduces Isaac's health to one heart or less, deals 40 damage to all enemies in the room.
Deals 80 damage, and increases the damage of Black Hearts and The Necronomicon-like effects by 40.",0,+40,,,,Rebirth,パッシブ
Mitre,Mitre,,5.100.173,Grants a chance of converting any Red Heart pickups into Soul Hearts instead.,3,,,,,Rebirth,パッシブ
Mom%27s_Coin_Purse,Mom's Coin Purse,,5.100.195,Spawns 4 random pills near Isaac.,1,,,,,Rebirth,パッシブ
Mom%27s_Contacts,Mom's Contacts,,5.100.110,"+0.25 range. Adds a chance to shoot petrifying tears, which stop enemies in place and prevent them from moving or attacking.",3,,,,,Rebirth,パッシブ
Mom%27s_Eye,Mom's Eye,,5.100.55,Gives Isaac a chance to fire tears from the back of his head.,1,,,,,Rebirth,パッシブ
Mom%27s_Eyeshadow,Mom's Eyeshadow,,5.100.200,Tears have a chance to charm enemies.,1,,,,,Rebirth,パッシブ
Mom%27s_Heels,Mom's Heels,,5.100.30,"+5.25 range, +0.5 tear height. Enemies that touch Isaac take 12 damage.",1,,,,,Rebirth,パッシブ
Mom%27s_Key,Mom's Key,,5.100.199,Adds 2 keys. Chests will drop additional pickups.,3,,,,,Rebirth,パッシブ
Mom%27s_Knife,Mom's Knife,,5.100.114,"Isaac's tears are replaced by a knife that pierces enemies, can travel through obstacles, and can hurt enemies while Isaac is holding it. Holding down the fire button before firing increases its range and power.",4,,,,,Rebirth,パッシブ
Mom%27s_Lipstick,Mom's Lipstick,,5.100.31,"+5.25 range, +0.5 tear height. Spawns one random heart.",1,,,,,Rebirth,パッシブ
Mom%27s_Perfume,Mom's Perfume,,5.100.228,Adds a chance to shoot fear tears and decreases tear delay by 1.,2,,,,,Rebirth,パッシブ
Mom%27s_Purse,Mom's Purse,,5.100.139,Allows Isaac to hold 1 additional trinket.,3,,,,,Rebirth,パッシブ
Mom%27s_Underwear,Mom's Underwear,,5.100.29,"+5.25 range, +0.5 tear height. Spawns 3-6 Blue Flies on pickup.",1,,,,,Rebirth,パッシブ
Mom%27s_Wig,Mom's Wig,,5.100.217,Adds a chance to spawn Blue Spiders when firing tears. Restores 1 red heart.,3,,,,,Rebirth,パッシブ
Money_%3D_Power,Money = Power,,5.100.109,"Increases damage by 0.04 for every coin Isaac has, up to +3.96 damage at 99 coins.",3,+3.96,,,,Rebirth,パッシブ
Mongo_Baby,Mongo Baby,,5.100.322,Spawns a familiar that copies the tears of Isaac's other familiars.,2,,,,,Rebirth,パッシブ
Monstro%27s_Lung,Monstro's Lung,,5.100.229,Replaces normal tears with a charged shot that fires 14 tears in the same fashion as Monstro.,2,,,,,Rebirth,パッシブ
Mr._Mega,Mr. Mega,,5.100.106,"Grants 5 bombs, and makes all dropped bombs larger, which have an increased blast radius and increased damage.",2,,,,,Rebirth,パッシブ
Mutant_Spider,Mutant Spider,,5.100.153,Grants quadruple shot but decreases tears.,3,,,,,Rebirth,パッシブ
My_Reflection,My Reflection,,5.100.5,"Gives Isaac's tears a boomerang effect. +1.5 range, +1 tear height, x1.6 shot speed multiplier.",0,,,,,Rebirth,パッシブ
Mysterious_Liquid,Mysterious Liquid,,5.100.317,"Tears leave a small, short lasting pool of creep on impact or when their range is depleted.",3,,,,,Rebirth,パッシブ
Mystery_Sack,Mystery Sack,,5.100.271,"Spawns a familiar that drops a Heart, coin, bomb, or key every 5-6 rooms.",2,,,,,Rebirth,パッシブ
Number_One,Number One,,5.100.6,"Grants +1.5 tears, but severely reduces range.",2,,,+1.5,,Rebirth,パッシブ
Odd_Mushroom_(Thin),Odd Mushroom,,5.100.121,"Grants one empty Heart container, +0.3 damage, +0.25 range, +0.5 tear height, and -0.1 speed.",2,+0.3,-0.1,,,Rebirth,パッシブ
Odd_Mushroom_(Thin),Odd Mushroom,,5.100.120,"+1.7 tears, +0.3 speed, slightly reduces damage.",2,,+0.3,+1.7,,Rebirth,パッシブ
